data	avg_judgment_no	kri_full	kri_annotator5,mean_others	kri_annotator4,mean_others	kri_annotator4,annotator5	kri_annotator3,mean_others	kri_annotator3,annotator5	kri_annotator3,annotator4	kri_annotator2,mean_others	kri_annotator2,annotator5	kri_annotator2,annotator4	kri_annotator2,annotator3	kri_annotator1,mean_others	kri_annotator1,annotator5	kri_annotator1,annotator4	kri_annotator1,annotator3	kri_annotator1,annotator2	kri2_full	kri2_annotator4,annotator5	kri2_annotator3,annotator5	kri2_annotator3,annotator4	kri2_annotator2,annotator5	kri2_annotator2,annotator4	kri2_annotator2,annotator3	kri2_annotator1,annotator5	kri2_annotator1,annotator4	kri2_annotator1,annotator3	kri2_annotator1,annotator2	spr_mean_weighted	spr_mean	spr_annotator5,mean_others	spr_annotator4,mean_others	spr_annotator4,annotator5	spr_annotator3,mean_others	spr_annotator3,annotator5	spr_annotator3,annotator4	spr_annotator2,mean_others	spr_annotator2,annotator5	spr_annotator2,annotator4	spr_annotator2,annotator3	spr_annotator1,mean_others	spr_annotator1,annotator5	spr_annotator1,annotator4	spr_annotator1,annotator3	spr_annotator1,annotator2	ham_mean_weighted	ham_mean	ham_annotator5,mean_others	ham_annotator4,mean_others	ham_annotator4,annotator5	ham_annotator3,mean_others	ham_annotator3,annotator5	ham_annotator3,annotator4	ham_annotator2,mean_others	ham_annotator2,annotator5	ham_annotator2,annotator4	ham_annotator2,annotator3	ham_annotator1,mean_others	ham_annotator1,annotator5	ham_annotator1,annotator4	ham_annotator1,annotator3	ham_annotator1,annotator2	overlap_annotator4,annotator5	overlap_annotator3,annotator5	overlap_annotator3,annotator4	overlap_annotator2,annotator5	overlap_annotator2,annotator4	overlap_annotator2,annotator3	overlap_annotator1,annotator5	overlap_annotator1,annotator4	overlap_annotator1,annotator3	overlap_annotator1,annotator2	judgments_annotator1	judgments_annotator2	judgments_annotator3	judgments_annotator4	judgments_annotator5	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
осуществимый	5.0	0.007241477596081292	-0.13534034093535974	-0.023331356666010494	-0.012776476062283049	-0.2621320844472137	-0.07144592324589727	-0.2240696644146638	-0.07948189205922063	0.012773553689916728	0.19389122460984798	-0.11526228775692604	0.0826751695188892	0.16181806434939916	0.2785855603130075	-0.18665009376040698	0.09417189426840389	0.5035265194055768	0.580325600402867	0.4798588989946446	0.311134820441365	0.6297477397770614	0.6330272935044796	0.41976214115775756	0.5980504566674749	0.5988896136705149	0.2661652624492232	0.5343172361725399	0.015809081776772288	0.015809081776772285	0.03427048378230279	0.04924284545920263	-0.012116810959629071	-0.28146942569143973	-0.05958641457890156	-0.2324366398274338	0.017200459292796132	0.010359663244314664	0.18929333035426185	-0.11984905248036251	0.08421755803597106	0.202911891450083	0.2806592423460954	-0.19663117584994283	0.09548678406923768	0.7166666666666667	0.7166666666666666	nan	nan	0.7666666666666666	nan	0.7166666666666667	0.6166666666666667	nan	0.7833333333333333	0.7666666666666666	0.6666666666666667	nan	0.7666666666666666	0.7666666666666666	0.6	0.7166666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	12	7	32	249	0
пакет	5.0	0.5827099570213702	0.5941536874043123	0.6606850182553642	0.5755410160292529	0.6702471324270172	0.5278196823143135	0.6575244650785129	0.6396579759999304	0.5935608229202967	0.5373839609601323	0.5870548654244306	0.6758586904899911	0.5547888644593896	0.571103535587833	0.6659621414469865	0.5624314817080631	0.5301759118632896	0.5166727964192608	0.4647299189197247	0.6072884735667472	0.5506704847072069	0.4837366931672332	0.5415459540220546	0.5034302394365278	0.5129777673922209	0.6212029168349087	0.5166925146980081	0.5860175187591347	0.5860075584836533	0.6636162775135153	0.6932596136468219	0.5788568594792569	0.7219577720044639	0.5366590989702454	0.6602899318273123	0.6603515036766386	0.6107017733950507	0.5312004500331369	0.5868987057111439	0.7172325373215833	0.5520396433215301	0.5677466684079222	0.6703696672371331	0.5653127864537999	0.6040268456375838	0.603954802259887	nan	nan	0.6440677966101696	nan	0.6	0.6271186440677966	nan	0.5666666666666667	0.5423728813559322	0.6	nan	0.6333333333333333	0.5593220338983051	0.6833333333333333	0.5833333333333333	59	60	59	60	59	60	60	59	60	60	60	60	60	60	60	300	154	20	36	89	1
партиец	5.0	0.0986759125129163	0.047705479859183275	-0.02818192285549781	-0.09331283277658331	0.03297285083993817	0.007932332416060617	0.17405769646210334	0.21679392725740354	0.3866760620394455	-0.011956521739130421	0.0442106372654304	0.043977722725822455	0.15649082353054689	-0.13292525297289304	0.07322410038369798	0.2897080439191243	0.6243249310943516	0.6686403617356778	0.6162973392441073	0.6618308823600358	0.7438005669630725	0.5792172289323161	0.5351646599606241	0.676076856989368	0.5670408085053016	0.5750998659245592	0.6722813434168642	0.09189461133922919	0.09207532950646309	0.18408999171345375	0.11435479278779866	-0.10223660534533364	0.08322259125164085	0.0053594239175865244	0.18634958787696282	0.27420206312642026	0.41452790459538497	-0.0006347473624651643	0.03670274538651133	0.11505432740426326	0.15835862252960442	-0.1396729938982508	0.06837536877932691	0.2936239885853034	0.7651006711409397	0.7653672316384179	nan	nan	0.8135593220338984	nan	0.7796610169491526	0.7666666666666666	nan	0.8135593220338984	0.7333333333333334	0.6833333333333333	nan	0.8135593220338984	0.75	0.7333333333333334	0.7666666666666666	59	59	60	59	60	60	59	60	60	60	60	60	60	60	60	300	3	7	32	257	1
перестройка	5.0	0.47590863183358256	0.4603610065148527	0.578514171954257	0.49411856645885066	0.6030123257862224	0.37023467432950186	0.5361838278068645	0.5988008376022548	0.37380591643622474	0.4647604895663566	0.5120120626801541	0.5882831369546005	0.41783285141947357	0.4791139357608052	0.5091981947517388	0.6229154130377408	0.4184631360798322	0.4331378883727095	0.288641410916355	0.5000619474969614	0.28960185922155446	0.4234143803226845	0.4677845616329901	0.3335871337876376	0.4290878942138032	0.4601119756400345	0.5825253735578793	0.48343654867791563	0.4834365486779156	0.5071555325670993	0.6493572825544535	0.49740419751666326	0.6425791368635597	0.36982177574514746	0.5473819826496927	0.6362004050509632	0.3739130106448739	0.4662130323863618	0.5134458200494353	0.6543503459197849	0.41735489625631583	0.5067992535365039	0.5071240412455927	0.6349074767485693	0.5183333333333333	0.5183333333333333	nan	nan	0.55	nan	0.44999999999999996	0.5166666666666666	nan	0.5	0.5	0.55	nan	0.4833333333333333	0.5166666666666666	0.5333333333333333	0.5833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	113	31	32	124	0
погрешность	5.0	0.2583942906760752	0.2999419651317037	0.3900270943551287	0.2587209164416725	0.43345902156080984	0.45433483244271855	0.3729961157437104	0.2766546972108328	0.14760538069187878	0.28026707774248605	0.22702824704375824	0.25955235767412155	0.1031402651779485	0.3341167075445899	0.24951089354192824	0.15658229786136768	0.3764759209887536	0.35952022360168856	0.5386856898436936	0.4682187664014099	0.307871210967665	0.40724488193442676	0.3769078680117509	0.2287886171078264	0.42823860872783504	0.36623249836210203	0.30991158037369326	0.260884023935424	0.2608840239354239	0.32356919506468873	0.49694679385586826	0.27783841898711165	0.51396297032477	0.4563116007978796	0.37265871070214623	0.2853781326976433	0.13726300942251413	0.29746006508595824	0.22989893105073833	0.31276368168063723	0.10982700898257218	0.32853795507105643	0.24124481036346163	0.15779972889080104	0.43333333333333335	0.4333333333333333	nan	nan	0.3833333333333333	nan	0.5166666666666666	0.5166666666666666	nan	0.35	0.44999999999999996	0.35	nan	0.3666666666666667	0.4833333333333333	0.5	0.41666666666666663	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	48	33	62	157	0
подстава	5.0	0.7790718935127624	0.7827231856133591	0.8491438570178728	0.8966106327729944	0.8254145013610492	0.661231884057971	0.7301587301587301	0.9499607535321821	0.7213273195876289	0.8106527093596059	0.9138104838709677	0.8113267376966007	0.7014486811534781	0.5907407407407408	0.8650793650793651	0.8429802955665024	0.7601445079626621	0.8796328697365602	0.6032046488727449	0.7155125319798188	0.7097839856219538	0.8155414566938823	0.9154609279913538	0.6524230058684941	0.5642222840898068	0.8577562659899094	0.847034378721756	0.7881575338949192	0.7908196783741751	0.8565603610802411	0.8463293046595195	0.9263021722341552	0.9009311952827145	0.7171371656006362	0.7285714285714286	0.9494431566409375	0.7703288865196433	0.8006407690254357	0.9805806756909201	0.7827094369138925	0.6772962119561565	0.5666666666666668	0.9	0.8406728074767075	0.6976744186046513	0.6944444444444444	nan	nan	0.7777777777777778	nan	0.6666666666666667	0.8888888888888888	nan	0.75	0.625	0.625	nan	0.6666666666666667	0.6666666666666667	0.7777777777777778	0.5	9	9	9	8	8	8	9	9	9	8	9	9	9	9	9	45	19	3	7	15	1
предощущение	5.0	-0.008008328937888054	-0.3958755155605549	-0.136455486542443	-0.13803258145363384	-0.07242393519838619	-0.20333729059490824	0.2558688387635757	-0.020686211570011936	-0.23838848661207734	-0.1700719662503103	-0.015805343138360683	0.11708809218428717	-0.17010939510939505	0.33513513513513504	0.1841836734693878	0.33830518841801616	0.5176510408018108	0.52207503233256	0.3829574346882503	0.6874967668148945	0.30374719526480376	0.4417016461221216	0.4288889739600519	0.4604000802854634	0.7623735749464614	0.6237835315760623	0.6606317142075591	0.008130874584868681	0.008130874584868691	-0.4006283355768542	0.09981393169134245	-0.15650356666842696	-0.054085574894029625	-0.23268698060941828	0.29344418750330054	-0.0876563110614982	-0.26712455618367015	-0.1796660289199388	-0.037524640035325095	0.24748737341529162	-0.19692933614599695	0.3311330892662609	0.1805185581338305	0.34664801950807117	0.7047619047619048	0.7047619047619048	nan	nan	0.7142857142857143	nan	0.6190476190476191	0.7619047619047619	nan	0.5714285714285714	0.6666666666666667	0.6666666666666667	nan	0.6666666666666667	0.8571428571428572	0.7142857142857143	0.8095238095238095	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	105	1	5	12	87	0
приношение	5.0	0.24853701056861888	0.34272292515958014	0.35727502470806105	0.12803014789533562	0.30882507077561416	0.10069859080479093	0.400985818532287	0.45092347032613667	0.36640068042990803	0.3067796811095963	0.26021701920354967	0.334445324814703	0.25355783843527335	0.18862025076502287	0.19448072309142628	0.29638730724992146	0.3588693246812287	0.28579950742962834	0.2572361127708833	0.49192425336508994	0.4595376250548284	0.3865271062458747	0.3409749723922818	0.3892023271031704	0.31648713643457116	0.3147676034797845	0.3800856693745839	0.2551707511182302	0.25517075111823007	0.3419497982420807	0.42478938131841043	0.1248432215228232	0.37108565365434487	0.10266837098527551	0.3927744503898892	0.48732171213287867	0.3693244636320027	0.3400570609508947	0.28993736160937156	0.3749293228543015	0.2474136241347382	0.18116935618445795	0.19883081658645937	0.3046887851863889	0.39166666666666666	0.39166666666666666	nan	nan	0.33333333333333337	nan	0.31666666666666665	0.4833333333333333	nan	0.44999999999999996	0.35	0.3666666666666667	nan	0.35	0.4666666666666667	0.41666666666666663	0.3833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	55	36	66	143	0
прислуга	5.0	0.2647747685515677	0.40731086184956766	0.2390093478879749	0.1891062862617543	0.35280720972834645	0.33965407096690936	0.41702919689513474	0.2503222335217463	0.35219248469847064	0.0713471434853401	0.23834594198233006	0.26366369455875627	0.3894719988971478	0.1448592538843394	0.2259878716744913	0.3167559326201894	0.5277809792838277	0.4553203385290141	0.5398296995276495	0.6146402454942628	0.6020207094544066	0.44631442487547346	0.5231783247622004	0.6064711104344487	0.4641988991883619	0.4924847323129984	0.5985230169696534	0.2683548383324138	0.26870595438242434	0.4639581813698867	0.31467625454945136	0.18265139137763584	0.40331009968516135	0.3356144122637487	0.415428266262564	0.38921616180559127	0.3704381394034862	0.06732704094858684	0.24302093598012114	0.35998287039144466	0.3953850402910762	0.14044190950323734	0.22355082076770091	0.31320158702608597	0.6845637583892616	0.68454802259887	nan	nan	0.6440677966101696	nan	0.6440677966101696	0.7166666666666667	nan	0.711864406779661	0.65	0.6833333333333333	nan	0.728813559322034	0.6833333333333333	0.65	0.7333333333333334	59	59	60	59	60	60	59	60	60	60	60	60	60	60	60	300	27	11	28	233	1
приставка	5.0	0.6683136355294633	0.7857899052524002	0.6884145906225903	0.8025016178067779	0.6588198781784782	0.7126043557168784	0.6105440953066283	0.6695572836759742	0.6470503182053079	0.5619348131106925	0.5851745248538012	0.7275138768996363	0.7418674301844601	0.6383252675480013	0.6692530768900897	0.7317032001382386	0.6114888245745508	0.76430779200924	0.6512209986589597	0.5308821918945961	0.5781773026971534	0.4807280948122765	0.49973717494783876	0.7085324900456458	0.5945342606939353	0.6236483490395046	0.6988532733536454	0.6693179970304227	0.6693179970304228	0.847039935647377	0.7305772805440557	0.8016956908909715	0.6926059138168577	0.7091498370586099	0.6059905203784782	0.688750060702205	0.6439475553442979	0.5576848591913484	0.5821516581481198	0.7803809681266605	0.7434876769026453	0.6428106012869086	0.6677716171369332	0.7384899539659143	0.6950000000000001	0.6950000000000001	nan	nan	0.75	nan	0.75	0.6333333333333333	nan	0.7166666666666667	0.65	0.65	nan	0.7666666666666666	0.6666666666666667	0.6833333333333333	0.6833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	160	19	27	94	0
провальный	5.0	0.5184087660481314	0.7627740342304712	0.731655484541109	0.8178800468023342	0.3396998937677054	0.4012012194372574	0.4852531038094263	0.586376994331316	0.5989989523920382	0.6878038430026198	0.22362803290638333	0.5771664060528305	0.7383401676582364	0.5926082713044296	0.16829574609325948	0.5005344639577594	0.4622979749912066	0.7870048249960145	0.3362062093396405	0.4042697797575715	0.5623327080659417	0.6433508845492298	0.1586484718668144	0.7133353154848305	0.532300127812112	0.09448663254646228	0.46757614482193954	0.5182090037327681	0.5182090037327681	0.8341164734988635	0.8514339069468718	0.8068024927534055	0.3624548716094535	0.3928949642466991	0.48142495765432736	0.6136825135213185	0.5986711704527573	0.6956655307219135	0.2192934881936511	0.6180392123272792	0.7369682456674881	0.5946313151252552	0.16483018661210974	0.49090768590007383	0.5575757575757576	0.5575757575757575	nan	nan	0.7272727272727273	nan	0.48484848484848486	0.5454545454545454	nan	0.6363636363636364	0.6363636363636364	0.3939393939393939	nan	0.5757575757575757	0.6060606060606061	0.4242424242424242	0.5454545454545454	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	165	67	13	21	64	0
продукция	5.0	0.24866354577680483	0.1381591532784482	0.0064325516694772045	0.14602967004222567	0.2599887714628467	0.26023914708134543	0.07862247005369694	0.31338220536680084	0.22579379663659638	0.13905067696912754	0.4168463857417346	0.145348486135092	0.2102422248803829	0.16631165434334283	0.4308524947972183	0.35629491265653035	0.4433031190279907	0.42692631081685206	0.42764421166280797	0.3191988263561144	0.4168318179650199	0.36967863323362127	0.5105378762906757	0.45081402373143276	0.4549360546122806	0.5634476627585918	0.5111686581166117	0.2458227759460082	0.24582277594600818	0.17479824290951468	0.12979908763078424	0.15163747591534685	0.3838706514906621	0.2576421247802966	0.08131752310178676	0.38113827914119885	0.22516825352447667	0.16379234432509995	0.41340934635037224	0.3248932170391865	0.21759696951668356	0.157790518569794	0.4239280290644891	0.3659451743117364	0.5800000000000001	0.58	nan	nan	0.5333333333333333	nan	0.5666666666666667	0.55	nan	0.5166666666666666	0.55	0.5833333333333333	nan	0.6	0.6166666666666667	0.6833333333333333	0.6	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	31	18	42	209	0
раскрутка	5.0	0.5465504010012681	0.728245024474827	0.6988290022457491	0.649377202888136	0.7204403538945443	0.6520990995506106	0.6864547110448749	0.5318058915611215	0.5236658621614374	0.49990231599886326	0.5835965466413982	0.5285737812911726	0.6516913502989848	0.55622009569378	0.27835804695588273	0.4370847512558742	0.4872397395954189	0.5842686850241411	0.6557553794706936	0.6726561614631665	0.47667668618043957	0.41996425359579126	0.6031834564294385	0.5690812858489492	0.4336033977256992	0.21022461941053294	0.31530997392627724	0.5712315567036415	0.5712315567036415	0.773532671080818	0.7783857067743718	0.650982085219519	0.769295118668363	0.6655249518182467	0.7332355751067665	0.6028210518355158	0.49068862850428013	0.5241424183609592	0.5803230000227714	0.6124138387880764	0.6714133527953138	0.5496582420072822	0.3411687155751155	0.5051785976261595	0.5944444444444444	0.5944444444444443	nan	nan	0.7222222222222222	nan	0.6111111111111112	0.5555555555555556	nan	0.6111111111111112	0.6111111111111112	0.5	nan	0.6666666666666667	0.6666666666666667	0.38888888888888884	0.6111111111111112	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	90	31	5	9	45	0
рождество	5.0	0.4768274653589235	0.6042163522945135	0.6205619865691996	0.5655773009148399	0.47986029849873946	0.43124788412436754	0.4905340648037685	0.4682511895947282	0.5997425111783101	0.579551282051282	0.3450929006772655	0.5302921736981902	0.5512170704412788	0.5076629781590618	0.40972249163065755	0.31399713946058394	0.5083699566168912	0.585403568315789	0.4182615075510462	0.4757161260903846	0.6302747415656909	0.6112755044516573	0.34960647610263795	0.6081864331149706	0.5718753267589782	0.4447942258085875	0.4198653161726562	0.485893110169088	0.48554727299632283	0.6868471633895038	0.6807391413721177	0.5618965841169268	0.507336279385532	0.44501960755842385	0.4931364318333593	0.5673972302873072	0.6019379301965359	0.5841421956493387	0.3769580154102977	0.5767762554046652	0.5531241107250584	0.5037738240428006	0.420956082215178	0.31452794821530905	0.6040268456375839	0.6038700564971752	nan	nan	0.6333333333333333	nan	0.6101694915254237	0.6101694915254237	nan	0.7166666666666667	0.65	0.5593220338983051	nan	0.6	0.5666666666666667	0.5423728813559322	0.55	60	59	59	60	60	59	60	60	59	60	60	60	60	60	60	300	64	15	38	182	1
рынок	5.0	0.6271124741810201	0.7222236092899611	0.7210757057313943	0.6806993366436496	0.6739928713527852	0.6636923487689075	0.6563603845511174	0.6601909028462205	0.5865692878326967	0.6113578606723957	0.5105126564277588	0.6814456806597422	0.6522888404907266	0.684786064405257	0.5653504251899095	0.6195290608564032	0.6218688884245364	0.6712202150335704	0.6582133534865673	0.6389676027198601	0.6074606379371457	0.617863814114723	0.5248217516085476	0.6408793141617332	0.6666130194971571	0.5452358753372394	0.6267233763647554	0.6358265927069382	0.6358265927069382	0.7891604631327517	0.7737703560208653	0.6853958779080711	0.7114174493565734	0.6729282022285157	0.6519849928564538	0.6782380898747531	0.5923921354030934	0.6133161163192911	0.5128121002142777	0.7640214243371597	0.7098849962592377	0.7055931356317567	0.5655114012638608	0.648446968984824	0.5216666666666667	0.5216666666666666	nan	nan	0.5833333333333333	nan	0.5333333333333333	0.5666666666666667	nan	0.5	0.4833333333333333	0.41666666666666663	nan	0.5333333333333333	0.6166666666666667	0.5166666666666666	0.4666666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	108	39	47	106	0
рыночный	5.0	0.5382267159042169	0.5928787633295528	0.670835208427088	0.6356053776952214	0.6669301894101576	0.6373169864258759	0.6571619955098555	0.5897198991440197	0.5093551901743265	0.6077774902562137	0.6280559167750325	0.4717403223972081	0.4220165339221408	0.4334936992147602	0.5220200851572891	0.36927586206896557	0.53615593823825	0.6323974136790473	0.6368921005670634	0.6499110675940798	0.5353762553305332	0.6208878379587857	0.6419092839806502	0.4027130588619514	0.4044225358094511	0.49834669454690583	0.37480590340611375	0.5456249991847129	0.5456249991847129	0.6552606868135459	0.7279781726480757	0.6533869522422364	0.731001123371593	0.6353499397341794	0.6625383122720561	0.6128640943193091	0.513030625693409	0.6150001732872571	0.6288389158952606	0.5018189055047241	0.4229835122046433	0.42675816756781415	0.5179422522565665	0.380421140693706	0.5083333333333333	0.5083333333333333	nan	nan	0.5166666666666666	nan	0.5666666666666667	0.6	nan	0.43333333333333335	0.44999999999999996	0.4666666666666667	nan	0.5333333333333333	0.5	0.5666666666666667	0.44999999999999996	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	93	33	49	125	0
свинцовый	5.0	0.5035962852111249	0.6158972663394346	0.53630421966333	0.5169653563054639	0.5068949189803316	0.5670569573062527	0.4502924518760746	0.5129334975337206	0.6679839516548605	0.4709892700964964	0.46589765100671154	0.4933986818609536	0.599087552742616	0.405891647120146	0.388560592184261	0.4770994776419264	0.42720398665803894	0.4456208309011074	0.4898311051215247	0.38235119554205477	0.6059904475636432	0.3924786498825721	0.37049434164322204	0.5385350833752203	0.3414462448718185	0.30404360433558497	0.39815896101535575	0.4998698905377193	0.4998698905377193	0.7319232462870094	0.5395967707407052	0.5173791757553979	0.526856671487465	0.5713898193976831	0.4457526410404009	0.6063634877545282	0.6645855375965294	0.46784193985965244	0.46360657006573636	0.5441859694553047	0.5960160355075584	0.4078084155068249	0.39272575346506605	0.47159301718234303	0.6333333333333334	0.6333333333333334	nan	nan	0.6166666666666667	nan	0.65	0.5833333333333333	nan	0.75	0.6166666666666667	0.6166666666666667	nan	0.6833333333333333	0.6	0.55	0.6666666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	176	22	19	83	0
собака	5.0	0.399733143388593	0.27546564881527946	0.2641337644028481	0.3928839272322099	0.40260748591484263	0.4053828828828828	0.3834514637904469	0.47545709273427217	0.4535048839913206	0.4150538271405758	0.43511845178511843	0.46307435936138197	0.38512192501879894	0.25251993536749484	0.40338884862394564	0.4926169427614434	0.6050891561285612	0.6725783016876961	0.6161350487810993	0.6369119573482214	0.6414715176993708	0.6355281595070674	0.594330215690678	0.5908874801389267	0.5415228207286783	0.5729615093180862	0.6278795646395758	0.40995792799640113	0.40972079077705015	0.38605609751158715	0.41046572700887324	0.39232975052000574	0.44817014772027053	0.4098451278799245	0.3971653984018599	0.5419470624137938	0.45983264758855447	0.4350536593970171	0.430298044146244	0.4921272091806481	0.40493434836475983	0.273000572056068	0.4004544798910017	0.494293879525066	0.7684563758389262	0.7686158192090395	nan	nan	0.8305084745762712	nan	0.75	0.7966101694915254	nan	0.8	0.8135593220338984	0.75	nan	0.7333333333333334	0.728813559322034	0.7333333333333334	0.75	59	60	59	60	59	60	60	59	60	60	60	60	60	60	60	300	38	2	21	238	1
сомнение	5.0	0.05655830969553555	-0.11964959733114444	0.1265379791700748	0.22302995336314246	0.05674379531142515	-0.10067024128686342	0.03606785429533632	0.12313530568897879	0.13693173392649094	0.30551007665039254	0.08715478358496354	-0.10806687890742173	-0.034022871836513646	0.04484579497130581	0.09424078718888662	-0.22402677297111073	0.5008983065121578	0.6328377703735157	0.42735394973306995	0.43576197052746457	0.5748720669157203	0.6138390694654383	0.46338516489600645	0.5349189841038302	0.5073426830232819	0.49514376317995756	0.3517600647679525	0.054144159432542076	0.0541441594325421	0.00809150537430039	0.25752426559131236	0.22141549341560435	0.09078324649057339	-0.10023200846904552	0.032331633154176365	0.17323924563780776	0.1420152015226655	0.301493956934111	0.08235463155877966	-0.008284431190682043	-0.0421287943931412	0.03912368343103258	0.09745239284205748	-0.23238459567081937	0.69	0.6900000000000001	nan	nan	0.75	nan	0.65	0.6833333333333333	nan	0.7166666666666667	0.7333333333333334	0.6333333333333333	nan	0.7166666666666667	0.7166666666666667	0.6833333333333333	0.6166666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	13	10	32	245	0
стаканчик	5.0	0.3694689603093124	0.42608233841205934	0.5005170351219609	0.30528179936087474	0.3142063513430643	0.3850871965239737	0.46232975192960335	0.554726288328951	0.5566429489055023	0.429566218080464	0.2871867025689998	0.2886431628246494	0.3084207954656504	0.3633081335473589	0.2887165008979141	0.25753919563735506	0.5441678148408104	0.47409434051626154	0.5837765284742006	0.612628311611683	0.663641320306422	0.5608242462887967	0.4819217657862459	0.5385781319906928	0.5452821193583044	0.5572544146224991	0.46323542486472036	0.3761095638909674	0.3761095638909674	0.5118212261694997	0.5351634419409286	0.3028220824433674	0.4429167650452018	0.38418279462956234	0.4818010206124237	0.5712923367021716	0.5737385692483016	0.4262837686756306	0.3111899836198949	0.4188072906859567	0.30974515357173604	0.3881160575214244	0.28215341120379783	0.301062797383535	0.6316666666666668	0.6316666666666666	nan	nan	0.6	nan	0.6833333333333333	0.6666666666666667	nan	0.65	0.55	0.6	nan	0.7	0.6166666666666667	0.6833333333333333	0.5666666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	28	25	31	216	0
стачка	5.0	0.5283663642098035	0.5006269192407071	0.5739176891121631	0.662767644507531	0.5475973236009732	0.5303575294771643	0.5314280062148753	0.5312508060450447	0.4931301822640174	0.6010576111614366	0.5213665855636659	0.4050189710969758	0.43403878463998713	0.47062921757264553	0.48277356902356894	0.5541104391166447	0.5343137654672381	0.6723554512905988	0.5220847987803678	0.5083532422705693	0.5037589325064542	0.5941810479846146	0.4943118514354201	0.4993740305303568	0.5094814037814643	0.49178416471616004	0.5835861617670738	0.544067772466004	0.5440677724660041	0.5870769779014373	0.6689547193274183	0.663495875824491	0.5929715198152717	0.5617724389768828	0.5484776587097624	0.5968752276750594	0.4928868521880338	0.5962588987135944	0.5383527933174166	0.5476346512681988	0.4349167156023221	0.4841491705741365	0.5490719022186754	0.5712954185347251	0.6333333333333333	0.6333333333333333	nan	nan	0.7166666666666667	nan	0.5833333333333333	0.6	nan	0.65	0.7	0.6333333333333333	nan	0.6	0.6166666666666667	0.5833333333333333	0.65	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	71	17	27	185	0
стиль	5.0	0.21196063395299636	0.3331991564168362	0.2802431273886028	0.25042381862580854	0.2560013408705617	0.15471436942204386	0.16336976056287844	0.3768722274863644	0.37378906167037096	0.20281969999122051	0.2563104368643777	0.2682504063599018	0.17750231950466733	0.24646243314158844	0.14949788623409965	0.1703841460757396	0.3073064951761926	0.3118496112848981	0.24101820058102486	0.19668247378880277	0.46743457400396493	0.2758453510965555	0.3389716963711903	0.3283385083510214	0.3394067276670545	0.27054749641183107	0.32666647537817084	0.2108654874039261	0.2108654874039261	0.37410997704321003	0.3228946205928114	0.24663525581219012	0.2773859361249156	0.14802196587284946	0.15888683320181643	0.41910225016012165	0.37458736339276993	0.19074530823614588	0.25150040065614554	0.2888687609560496	0.1682850869758749	0.2438462855824491	0.15092174218042184	0.1752246321285979	0.36333333333333334	0.36333333333333334	nan	nan	0.35	nan	0.41666666666666663	0.33333333333333337	nan	0.43333333333333335	0.43333333333333335	0.31666666666666665	nan	0.35	0.33333333333333337	0.2833333333333333	0.3833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	81	43	71	105	0
удвоение	5.0	0.22474557836594655	0.346200526430789	0.2963882501177342	0.30682448994722233	0.38260057529773683	0.18596664065548185	0.22476233989510164	0.4802203424959196	0.4307159984793989	0.27367552025507447	0.36191984538704114	0.13198306780841096	0.19812411084999038	-0.013624999999999998	0.1395558402591539	0.10481318002366669	0.33745099046960836	0.4125543529638067	0.3363503234126468	0.3565010823579635	0.49919292927457404	0.3494765296459432	0.4602471451814554	0.341428943914454	0.1386909266343357	0.2921002447519958	0.20662711550273571	0.22146499153426982	0.22146499153426985	0.45346988193338594	0.32266376006083064	0.3037337044503336	0.4174308211112879	0.19732678617247337	0.21888141217960305	0.5069711776760882	0.44783489175283087	0.2753580367436435	0.3509437825829779	0.17515357608387297	0.18630807236846791	-0.02302297170878023	0.15898858065693305	0.09829762014421523	0.47000000000000003	0.47000000000000003	nan	nan	0.5	nan	0.41666666666666663	0.4666666666666667	nan	0.5666666666666667	0.4833333333333333	0.3666666666666667	nan	0.5333333333333333	0.4833333333333333	0.43333333333333335	0.44999999999999996	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	47	28	48	177	0
